date,0,cloud_cover,ghi,dhi,dni,direct_irradiance,temp_air,wind_speed,precip,snow,isday,soiling,degradation,inverter_fault,pid,open_string
2023-01-01 01:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 02:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 03:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 04:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 05:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 06:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 07:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 08:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 09:00:00+01:00,102.04909707469979,,,,,,,,,,,,,,,
2023-01-01 10:00:00+01:00,627.173746838199,,,,,,,,,,,,,,,
2023-01-01 11:00:00+01:00,970.213020409434,,,,,,,,,,,,,,,
2023-01-01 12:00:00+01:00,1147.872625453508,,,,,,,,,,,,,,,
2023-01-01 13:00:00+01:00,1152.1905008504475,,,,,,,,,,,,,,,
2023-01-01 14:00:00+01:00,1042.517575634228,,,,,,,,,,,,,,,
2023-01-01 15:00:00+01:00,773.6025601399976,,,,,,,,,,,,,,,
2023-01-01 16:00:00+01:00,418.0924749488448,,,,,,,,,,,,,,,
2023-01-01 17:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 18:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 19:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 20:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 21:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 22:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-01 23:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 00:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 01:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 02:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 03:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 04:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 05:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 06:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 07:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 08:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 09:00:00+01:00,101.39742295320362,,,,,,,,,,,,,,,
2023-01-02 10:00:00+01:00,615.9893667035008,,,,,,,,,,,,,,,
2023-01-02 11:00:00+01:00,984.3506201706572,,,,,,,,,,,,,,,
2023-01-02 12:00:00+01:00,1122.2095684623685,,,,,,,,,,,,,,,
2023-01-02 13:00:00+01:00,1203.511384737169,,,,,,,,,,,,,,,
2023-01-02 14:00:00+01:00,944.780705097883,,,,,,,,,,,,,,,
2023-01-02 15:00:00+01:00,606.0967585944034,,,,,,,,,,,,,,,
2023-01-02 16:00:00+01:00,278.01857636029,,,,,,,,,,,,,,,
2023-01-02 17:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 18:00:00+01:00,-1.14,,,,,,,,,,,,,,,
2023-01-02 19:00:00+01:00,-1.14,,,,,,,,,,,,,,,
